1683306432,REY19003,-34.414695,-58.532528
1683306435,REY20927,-34.388445,-58.524852
1683306438,REY19003,-34.414679,-58.532514
1683306441,REY20927,-34.388464,-58.524839
1683306444,REY19003,-34.414663,-58.532499
1683306447,REY20927,-34.388485,-58.524827
1683306450,REY19003,-34.414632,-58.532469
1683306453,REY20927,-34.388506,-58.524815
1683306456,REY19003,-34.414616,-58.532453
1683306459,REY20927,-34.388527,-58.524802
1683306462,REY19003,-34.414601,-58.532437
1683306465,REY20927,-34.388547,-58.524789
1683306468,REY19003,-34.414585,-58.532420
1683306471,REY20927,-34.388569,-58.524776
1683306474,REY19003,-34.414569,-58.532405
1683306477,REY20927,-34.388590,-58.524763
1683306480,REY19003,-34.414555,-58.532389
1683306483,REY20927,-34.388613,-58.524750
1683306486,REY19003,-34.414540,-58.532372
1683306489,REY20927,-34.388636,-58.524738
1683306492,REY19003,-34.414526,-58.532355
1683306495,REY20927,-34.388658,-58.524725
1683306498,REY19003,-34.414511,-58.532338
1683306501,REY20927,-34.388703,-58.524696
1683306504,REY19003,-34.414495,-58.532321
1683306507,REY20927,-34.388725,-58.524681
1683306510,REY19003,-34.414481,-58.532305
1683306513,REY20927,-34.388747,-58.524665
1683306516,REY19003,-34.414466,-58.532286
1683306519,REY20927,-34.388768,-58.524648
1683306522,REY19003,-34.414451,-58.532269
1683306525,REY20927,-34.388788,-58.524630
1683306528,REY19003,-34.414436,-58.532250
1683306531,REY20927,-34.388810,-58.524614
1683306534,REY19003,-34.414422,-58.532231
1683306537,REY20927,-34.388832,-58.524600
1683306540,REY19003,-34.414407,-58.532215
1683306543,REY20927,-34.388856,-58.524587
1683306546,REY19003,-34.414391,-58.532199
1683306549,REY20927,-34.388880,-58.524574
1683306552,REY19003,-34.414376,-58.532182
1683306555,REY20927,-34.388903,-58.524561
1683306558,REY19003,-34.414361,-58.532165
1683306561,REY20927,-34.388928,-58.524549
1683306564,REY19003,-34.414347,-58.532148
1683306567,REY20927,-34.388952,-58.524536
1683306570,REY19003,-34.414317,-58.532113
1683306573,REY20927,-34.388977,-58.524524
1683306576,REY19003,-34.414303,-58.532096
1683306579,REY20927,-34.389002,-58.524511
1683306582,REY19003,-34.414288,-58.532079
1683306585,REY20927,-34.389027,-58.524498
1683306588,REY19003,-34.414275,-58.532061
1683306591,REY20927,-34.389077,-58.524475
1683306594,REY19003,-34.414261,-58.532042
1683306597,REY20927,-34.389102,-58.524463
1683306600,REY19003,-34.414247,-58.532024
1683306603,REY20927,-34.389128,-58.524452
1683306606,REY19003,-34.414234,-58.532005
1683306609,REY20927,-34.389154,-58.524443
1683306612,REY19003,-34.414220,-58.531986
1683306615,REY20927,-34.389180,-58.524436
1683306618,REY19003,-34.414207,-58.531968
1683306621,REY20927,-34.389206,-58.524428
1683306624,REY19003,-34.414193,-58.531949
1683306627,REY20927,-34.389232,-58.524422
1683306630,REY19003,-34.414178,-58.531933
1683306633,REY20927,-34.389259,-58.524415
1683306636,REY19003,-34.414162,-58.531917
1683306639,REY20927,-34.389286,-58.524410
1683306642,REY19003,-34.414145,-58.531903
1683306645,REY20927,-34.389312,-58.524403
1683306648,REY19003,-34.414128,-58.531889
1683306651,REY20927,-34.389338,-58.524393
1683306654,REY19003,-34.414111,-58.531874
1683306657,REY20927,-34.389364,-58.524382
1683306660,REY19003,-34.414094,-58.531860
1683306663,REY20927,-34.389390,-58.524371
1683306666,REY19003,-34.414077,-58.531846
1683306669,REY20927,-34.389416,-58.524359
1683306672,REY19003,-34.414060,-58.531832
1683306675,REY20927,-34.389442,-58.524346
1683306678,REY19003,-34.414043,-58.531818
1683306681,REY20927,-34.389493,-58.524320
1683306684,REY19003,-34.414007,-58.531790
1683306687,REY20927,-34.389519,-58.524308
1683306690,REY19003,-34.413990,-58.531776
1683306693,REY20927,-34.389545,-58.524296
1683306696,REY19003,-34.413972,-58.531762
1683306699,REY20927,-34.389572,-58.524285
1683306702,REY19003,-34.413955,-58.531748
1683306705,REY20927,-34.389598,-58.524274
1683306708,REY19003,-34.413938,-58.531734
1683306711,REY20927,-34.389624,-58.524263
1683306714,REY19003,-34.413921,-58.531720
1683306717,REY20927,-34.389651,-58.524252
1683306720,REY19003,-34.413904,-58.531707
1683306723,REY20927,-34.389677,-58.524241
1683306726,REY19003,-34.413887,-58.531693
1683306729,REY20927,-34.389703,-58.524228
1683306732,REY19003,-34.413869,-58.531679
1683306735,REY20927,-34.389730,-58.524217
1683306738,REY19003,-34.413851,-58.531666
1683306741,REY20927,-34.389756,-58.524207
1683306744,REY19003,-34.413834,-58.531652
1683306747,REY20927,-34.389783,-58.524197
1683306750,REY19003,-34.413816,-58.531638
1683306753,REY20927,-34.389810,-58.524186
1683306756,REY19003,-34.413799,-58.531624
1683306759,REY20927,-34.389837,-58.524175
1683306762,REY19003,-34.413782,-58.531611
1683306765,REY20927,-34.389864,-58.524163
1683306768,REY19003,-34.413765,-58.531597
1683306771,REY20927,-34.389891,-58.524151
1683306774,REY19003,-34.413748,-58.531583
1683306777,REY20927,-34.389916,-58.524138
1683306780,REY19003,-34.413731,-58.531570
1683306783,REY20927,-34.389942,-58.524124
1683306786,REY19003,-34.413714,-58.531556
1683306789,REY20927,-34.389996,-58.524096
1683306792,REY19003,-34.413696,-58.531542
1683306795,REY20927,-34.390022,-58.524082
1683306798,REY19003,-34.413679,-58.531528
1683306801,REY20927,-34.390048,-58.524069
1683306804,REY19003,-34.413644,-58.531499
1683306807,REY20927,-34.390073,-58.524055
1683306810,REY19003,-34.413626,-58.531485
1683306813,REY20927,-34.390100,-58.524043
1683306816,REY19003,-34.413609,-58.531472
1683306819,REY20927,-34.390127,-58.524031
1683306822,REY19003,-34.413592,-58.531458
1683306825,REY20927,-34.390154,-58.524018
1683306828,REY19003,-34.413575,-58.531444
1683306831,REY20927,-34.390181,-58.524006
1683306834,REY19003,-34.413558,-58.531430
1683306837,REY20927,-34.390207,-58.523994
1683306840,REY19003,-34.413541,-58.531416
1683306843,REY20927,-34.390233,-58.523981
1683306846,REY19003,-34.413523,-58.531402
1683306849,REY20927,-34.390260,-58.523968
1683306852,REY19003,-34.413506,-58.531388
1683306855,REY20927,-34.390287,-58.523956
1683306858,REY19003,-34.413489,-58.531374
1683306861,REY20927,-34.390313,-58.523945
1683306864,REY19003,-34.413472,-58.531361
1683306867,REY20927,-34.390340,-58.523933
1683306870,REY19003,-34.413455,-58.531346
1683306873,REY20927,-34.390367,-58.523922
1683306876,REY19003,-34.413438,-58.531333
1683306879,REY20927,-34.390394,-58.523911
1683306882,REY19003,-34.413421,-58.531318
1683306885,REY20927,-34.390422,-58.523900
1683306888,REY19003,-34.413403,-58.531305
1683306891,REY20927,-34.390448,-58.523889
1683306894,REY19003,-34.413386,-58.531289
1683306897,REY20927,-34.390503,-58.523868
1683306900,REY19003,-34.413369,-58.531275
1683306903,REY20927,-34.390530,-58.523857
1683306906,REY19003,-34.413352,-58.531261
1683306909,REY20927,-34.390557,-58.523847
1683306912,REY19003,-34.413335,-58.531247
1683306915,REY20927,-34.390584,-58.523837
1683306918,REY19003,-34.413301,-58.531219
1683306921,REY20927,-34.390612,-58.523828
1683306924,REY19003,-34.413284,-58.531204
1683306927,REY20927,-34.390639,-58.523819
1683306930,REY19003,-34.413267,-58.531189
1683306933,REY20927,-34.390666,-58.523809
1683306936,REY19003,-34.413249,-58.531175
1683306939,REY20927,-34.390693,-58.523799
1683306942,REY19003,-34.413233,-58.531161
1683306945,REY20927,-34.390720,-58.523788
1683306948,REY19003,-34.413216,-58.531146
1683306951,REY20927,-34.390748,-58.523778
1683306954,REY19003,-34.413199,-58.531131
1683306957,REY20927,-34.390775,-58.523767
1683306960,REY19003,-34.413183,-58.531115
1683306963,REY20927,-34.390802,-58.523757
1683306966,REY19003,-34.413166,-58.531101
1683306969,REY20927,-34.390829,-58.523746
1683306972,REY19003,-34.413149,-58.531086
1683306975,REY20927,-34.390856,-58.523736
1683306978,REY19003,-34.413132,-58.531071
1683306981,REY20927,-34.390883,-58.523725
1683306984,REY19003,-34.413115,-58.531056
1683306987,REY20927,-34.390937,-58.523704
1683306990,REY19003,-34.413098,-58.531041
1683306993,REY20927,-34.390964,-58.523694
1683306996,REY19003,-34.413082,-58.531026
1683306999,REY20927,-34.390991,-58.523684
1683307002,REY19003,-34.413065,-58.531011
1683307005,REY20927,-34.391019,-58.523675
1683307008,REY19003,-34.413049,-58.530996
1683307011,REY20927,-34.391045,-58.523664
1683307014,REY19003,-34.413032,-58.530980
1683307017,REY20927,-34.391073,-58.523654
1683307020,REY19003,-34.413015,-58.530964
1683307023,REY20927,-34.391100,-58.523645
1683307026,REY19003,-34.412982,-58.530932
1683307029,REY20927,-34.391128,-58.523636
1683307032,REY19003,-34.412966,-58.530916
1683307035,REY20927,-34.391155,-58.523627
1683307038,REY19003,-34.412951,-58.530900
1683307041,REY20927,-34.391182,-58.523619
1683307044,REY19003,-34.412935,-58.530884
1683307047,REY20927,-34.391209,-58.523611
1683307050,REY19003,-34.412920,-58.530868
1683307053,REY20927,-34.391234,-58.523603
1683307056,REY19003,-34.412904,-58.530852
1683307059,REY20927,-34.391260,-58.523593
1683307062,REY19003,-34.412889,-58.530836
1683307065,REY20927,-34.391286,-58.523582
1683307068,REY19003,-34.412874,-58.530819
1683307071,REY20927,-34.391340,-58.523563
1683307074,REY19003,-34.412858,-58.530802
1683307077,REY20927,-34.391367,-58.523553
1683307080,REY19003,-34.412843,-58.530786
1683307083,REY20927,-34.391396,-58.523543
1683307086,REY19003,-34.412827,-58.530770
1683307089,REY20927,-34.391423,-58.523534
1683307092,REY19003,-34.412811,-58.530753
1683307095,REY20927,-34.391450,-58.523525
1683307098,REY19003,-34.412797,-58.530735
1683307101,REY20927,-34.391478,-58.523515
1683307104,REY19003,-34.412781,-58.530720
1683307107,REY20927,-34.391505,-58.523505
1683307110,REY19003,-34.412765,-58.530705
1683307113,REY20927,-34.391531,-58.523496
1683307116,REY19003,-34.412749,-58.530689
1683307119,REY20927,-34.391559,-58.523486
1683307122,REY19003,-34.412733,-58.530672
1683307125,REY20927,-34.391586,-58.523476
1683307128,REY19003,-34.412718,-58.530659
1683307131,REY20927,-34.391613,-58.523467
1683307134,REY19003,-34.412702,-58.530644
1683307137,REY20927,-34.391641,-58.523457
1683307140,REY19003,-34.412673,-58.530616
1683307143,REY20927,-34.391668,-58.523448
1683307146,REY19003,-34.412659,-58.530603
1683307149,REY20927,-34.391694,-58.523439
1683307152,REY19003,-34.412643,-58.530588
1683307155,REY20927,-34.391722,-58.523431
1683307158,REY19003,-34.412629,-58.530574
1683307161,REY20927,-34.391749,-58.523421
1683307164,REY19003,-34.412616,-58.530560
1683307167,REY20927,-34.391803,-58.523404
1683307170,REY19003,-34.412601,-58.530546
1683307173,REY20927,-34.391830,-58.523397
1683307176,REY19003,-34.412586,-58.530533
1683307179,REY20927,-34.391857,-58.523388
1683307182,REY19003,-34.412571,-58.530519
1683307185,REY20927,-34.391885,-58.523378
1683307188,REY19003,-34.412556,-58.530505
1683307191,REY20927,-34.391911,-58.523367
1683307194,REY19003,-34.412541,-58.530491
1683307197,REY20927,-34.391938,-58.523355
1683307200,REY19003,-34.412527,-58.530475
1683307203,REY20927,-34.391965,-58.523344
1683307206,REY19003,-34.412512,-58.530458
1683307209,REY20927,-34.391992,-58.523333
1683307212,REY19003,-34.412497,-58.530441
1683307215,REY20927,-34.392019,-58.523322
1683307218,REY19003,-34.412480,-58.530426
1683307221,REY20927,-34.392046,-58.523311
1683307224,REY19003,-34.412465,-58.530412
1683307227,REY20927,-34.392073,-58.523301
1683307230,REY19003,-34.412451,-58.530397
1683307233,REY20927,-34.392100,-58.523290
1683307236,REY19003,-34.412437,-58.530379
1683307239,REY20927,-34.392127,-58.523280
1683307242,REY19003,-34.412422,-58.530361
1683307245,REY20927,-34.392153,-58.523268
1683307248,REY19003,-34.412405,-58.530345
1683307251,REY20927,-34.392180,-58.523255
1683307254,REY19003,-34.412372,-58.530318
1683307257,REY20927,-34.392207,-58.523243
1683307260,REY19003,-34.412356,-58.530301
1683307263,REY20927,-34.392234,-58.523232
1683307266,REY19003,-34.412339,-58.530287
1683307269,REY20927,-34.392261,-58.523221
1683307272,REY19003,-34.412321,-58.530276
1683307275,REY20927,-34.392315,-58.523201
1683307278,REY19003,-34.412303,-58.530263
1683307281,REY20927,-34.392343,-58.523193
1683307284,REY19003,-34.412287,-58.530246
1683307287,REY20927,-34.392371,-58.523185
1683307290,REY19003,-34.412268,-58.530234
1683307293,REY20927,-34.392398,-58.523178
1683307296,REY19003,-34.412248,-58.530225
1683307299,REY20927,-34.392426,-58.523171
1683307302,REY19003,-34.412232,-58.530209
1683307305,REY20927,-34.392454,-58.523165
1683307308,REY19003,-34.412214,-58.530192
1683307311,REY20927,-34.392481,-58.523159
1683307314,REY19003,-34.412195,-58.530182
1683307317,REY20927,-34.392509,-58.523154
1683307320,REY19003,-34.412178,-58.530167
1683307323,REY20927,-34.392537,-58.523148
1683307326,REY19003,-34.412162,-58.530152
1683307329,REY20927,-34.392565,-58.523142
1683307332,REY19003,-34.412143,-58.530141
1683307335,REY20927,-34.392592,-58.523137
1683307338,REY19003,-34.412125,-58.530130
1683307341,REY20927,-34.392620,-58.523132
1683307344,REY19003,-34.412107,-58.530118
1683307347,REY20927,-34.392648,-58.523128
1683307350,REY19003,-34.412088,-58.530109
1683307353,REY20927,-34.392675,-58.523122
1683307356,REY19003,-34.412069,-58.530099
1683307359,REY20927,-34.392703,-58.523117
1683307362,REY19003,-34.412050,-58.530088
1683307365,REY20927,-34.392731,-58.523112
1683307368,REY19003,-34.412032,-58.530077
1683307371,REY20927,-34.392758,-58.523108
1683307374,REY19003,-34.412015,-58.530065
1683307377,REY20927,-34.392786,-58.523104
1683307380,REY19003,-34.411979,-58.530039
1683307383,REY20927,-34.392843,-58.523095
1683307386,REY19003,-34.411962,-58.530025
1683307389,REY20927,-34.392870,-58.523086
1683307392,REY19003,-34.411945,-58.530012
1683307395,REY20927,-34.392897,-58.523075
1683307398,REY19003,-34.411927,-58.529998
1683307401,REY20927,-34.392924,-58.523065
1683307404,REY19003,-34.411909,-58.529985
1683307407,REY20927,-34.392951,-58.523055
1683307410,REY19003,-34.411892,-58.529971
1683307413,REY20927,-34.392977,-58.523044
1683307416,REY19003,-34.411875,-58.529957
1683307419,REY20927,-34.393003,-58.523033
1683307422,REY19003,-34.411858,-58.529943
1683307425,REY20927,-34.393030,-58.523021
1683307428,REY19003,-34.411840,-58.529929
1683307431,REY20927,-34.393056,-58.523010
1683307434,REY19003,-34.411823,-58.529914
1683307437,REY20927,-34.393082,-58.522998
1683307440,REY19003,-34.411806,-58.529901
1683307443,REY20927,-34.393109,-58.522986
1683307446,REY19003,-34.411789,-58.529886
1683307449,REY20927,-34.393135,-58.522975
1683307452,REY19003,-34.411772,-58.529872
1683307455,REY20927,-34.393162,-58.522964
1683307458,REY19003,-34.411755,-58.529859
1683307461,REY20927,-34.393188,-58.522953
1683307464,REY19003,-34.411738,-58.529845
1683307467,REY20927,-34.393215,-58.522942
1683307470,REY19003,-34.411721,-58.529830
1683307473,REY20927,-34.393242,-58.522931
1683307476,REY19003,-34.411704,-58.529816
1683307479,REY20927,-34.393295,-58.522911
1683307482,REY19003,-34.411687,-58.529802
1683307485,REY20927,-34.393321,-58.522901
1683307488,REY19003,-34.411654,-58.529773
1683307491,REY20927,-34.393349,-58.522891
1683307494,REY19003,-34.411637,-58.529758
1683307497,REY20927,-34.393376,-58.522882
1683307500,REY19003,-34.411620,-58.529744
1683307503,REY20927,-34.393403,-58.522873
1683307506,REY19003,-34.411604,-58.529730
1683307509,REY20927,-34.393430,-58.522863
1683307512,REY19003,-34.411587,-58.529715
1683307515,REY20927,-34.393458,-58.522854
1683307518,REY19003,-34.411570,-58.529701
1683307521,REY20927,-34.393485,-58.522844
1683307524,REY19003,-34.411553,-58.529687
1683307527,REY20927,-34.393512,-58.522834
1683307530,REY19003,-34.411537,-58.529672
1683307533,REY20927,-34.393540,-58.522825
1683307536,REY19003,-34.411520,-58.529657
1683307539,REY20927,-34.393567,-58.522815
1683307542,REY19003,-34.411504,-58.529641
1683307545,REY20927,-34.393594,-58.522804
1683307548,REY19003,-34.411487,-58.529626
1683307551,REY20927,-34.393620,-58.522793
1683307554,REY19003,-34.411471,-58.529610
1683307557,REY20927,-34.393646,-58.522781
1683307560,REY19003,-34.411456,-58.529594
1683307563,REY20927,-34.393673,-58.522770
1683307566,REY19003,-34.411440,-58.529577
1683307569,REY20927,-34.393700,-58.522759
1683307572,REY19003,-34.411425,-58.529560
1683307575,REY20927,-34.393753,-58.522736
1683307578,REY19003,-34.411410,-58.529544
1683307581,REY20927,-34.393780,-58.522725
1683307584,REY19003,-34.411395,-58.529527
1683307587,REY20927,-34.393806,-58.522714
1683307590,REY19003,-34.411380,-58.529509
1683307593,REY20927,-34.393832,-58.522702
1683307596,REY19003,-34.411350,-58.529473
1683307599,REY20927,-34.393859,-58.522692
1683307602,REY19003,-34.411335,-58.529455
1683307605,REY20927,-34.393886,-58.522681
1683307608,REY19003,-34.411320,-58.529436
1683307611,REY20927,-34.393913,-58.522670
1683307614,REY19003,-34.411305,-58.529420
1683307617,REY20927,-34.393940,-58.522660
1683307620,REY19003,-34.411288,-58.529404
1683307623,REY20927,-34.393966,-58.522649
1683307626,REY19003,-34.411272,-58.529389
1683307629,REY20927,-34.393994,-58.522639
1683307632,REY19003,-34.411256,-58.529375
1683307635,REY20927,-34.394021,-58.522629
1683307638,REY19003,-34.411239,-58.529360
1683307641,REY20927,-34.394047,-58.522617
1683307644,REY19003,-34.411223,-58.529345
1683307647,REY20927,-34.394075,-58.522606
1683307650,REY19003,-34.411207,-58.529330
1683307653,REY20927,-34.394101,-58.522595
1683307656,REY19003,-34.411190,-58.529315
1683307659,REY20927,-34.394128,-58.522584
1683307662,REY19003,-34.411174,-58.529299
1683307665,REY20927,-34.394155,-58.522574
1683307668,REY19003,-34.411158,-58.529284
1683307671,REY20927,-34.394211,-58.522557
1683307674,REY19003,-34.411141,-58.529269
1683307677,REY20927,-34.394239,-58.522548
1683307680,REY19003,-34.411125,-58.529253
1683307683,REY20927,-34.394267,-58.522540
1683307686,REY19003,-34.411109,-58.529238
1683307689,REY20927,-34.394295,-58.522532
1683307692,REY19003,-34.411093,-58.529221
1683307695,REY20927,-34.394323,-58.522525
1683307698,REY19003,-34.411077,-58.529206
1683307701,REY20927,-34.394350,-58.522517
1683307704,REY19003,-34.411047,-58.529173
1683307707,REY20927,-34.394377,-58.522509
1683307710,REY19003,-34.411032,-58.529156
1683307713,REY20927,-34.394405,-58.522500
1683307716,REY19003,-34.411016,-58.529141
1683307719,REY20927,-34.394432,-58.522492
1683307722,REY19003,-34.411001,-58.529124
1683307725,REY20927,-34.394459,-58.522483
1683307728,REY19003,-34.410986,-58.529109
1683307731,REY20927,-34.394486,-58.522474
1683307734,REY19003,-34.410970,-58.529092
1683307737,REY20927,-34.394513,-58.522464
1683307740,REY19003,-34.410955,-58.529076
1683307743,REY20927,-34.394539,-58.522455
1683307746,REY19003,-34.410939,-58.529060
1683307749,REY20927,-34.394566,-58.522446
1683307752,REY19003,-34.410924,-58.529044
1683307755,REY20927,-34.394593,-58.522436
1683307758,REY19003,-34.410908,-58.529027
1683307761,REY20927,-34.394619,-58.522427
1683307764,REY19003,-34.410893,-58.529010
1683307767,REY20927,-34.394646,-58.522418
1683307770,REY19003,-34.410877,-58.528995
1683307773,REY20927,-34.394672,-58.522409
1683307776,REY19003,-34.410862,-58.528979
1683307779,REY20927,-34.394725,-58.522390
1683307782,REY19003,-34.410846,-58.528963
1683307785,REY20927,-34.394751,-58.522380
1683307788,REY19003,-34.410831,-58.528947
1683307791,REY20927,-34.394778,-58.522370
1683307794,REY19003,-34.410817,-58.528930
1683307797,REY20927,-34.394805,-58.522361
1683307800,REY19003,-34.410802,-58.528912
1683307803,REY20927,-34.394831,-58.522351
1683307806,REY19003,-34.410787,-58.528895
1683307809,REY20927,-34.394858,-58.522342
1683307812,REY19003,-34.410772,-58.528879
1683307815,REY20927,-34.394885,-58.522332
1683307818,REY19003,-34.410740,-58.528847
1683307821,REY20927,-34.394911,-58.522323
1683307824,REY19003,-34.410724,-58.528831
1683307827,REY20927,-34.394938,-58.522313
1683307830,REY19003,-34.410709,-58.528814
1683307833,REY20927,-34.394964,-58.522303
1683307836,REY19003,-34.410694,-58.528798
1683307839,REY20927,-34.394990,-58.522295
1683307842,REY19003,-34.410679,-58.528781
1683307845,REY20927,-34.395016,-58.522286
1683307848,REY19003,-34.410663,-58.528764
1683307851,REY20927,-34.395043,-58.522276
1683307854,REY19003,-34.410648,-58.528748
1683307857,REY20927,-34.395070,-58.522267
1683307860,REY19003,-34.410632,-58.528732
1683307863,REY20927,-34.395096,-58.522258
1683307866,REY19003,-34.410616,-58.528715
1683307869,REY20927,-34.395122,-58.522249
1683307872,REY19003,-34.410600,-58.528699
1683307875,REY20927,-34.395149,-58.522239
1683307878,REY19003,-34.410584,-58.528683
1683307881,REY20927,-34.395175,-58.522230
1683307884,REY19003,-34.410568,-58.528666
1683307887,REY20927,-34.395227,-58.522211
1683307890,REY19003,-34.410553,-58.528650
1683307893,REY20927,-34.395254,-58.522202
1683307896,REY19003,-34.410537,-58.528633
1683307899,REY20927,-34.395280,-58.522192
1683307902,REY19003,-34.410522,-58.528616
1683307905,REY20927,-34.395306,-58.522182
1683307908,REY19003,-34.410507,-58.528599
1683307911,REY20927,-34.395332,-58.522172
1683307914,REY19003,-34.410491,-58.528582
1683307917,REY20927,-34.395359,-58.522162
1683307920,REY19003,-34.410476,-58.528564
1683307923,REY20927,-34.395385,-58.522152
1683307926,REY19003,-34.410447,-58.528529
1683307929,REY20927,-34.395412,-58.522143
1683307932,REY19003,-34.410432,-58.528511
1683307935,REY20927,-34.395438,-58.522132
1683307938,REY19003,-34.410417,-58.528493
1683307941,REY20927,-34.395464,-58.522121
1683307944,REY19003,-34.410401,-58.528476
1683307947,REY20927,-34.395489,-58.522109
1683307950,REY19003,-34.410386,-58.528459
1683307953,REY20927,-34.395514,-58.522096
1683307956,REY19003,-34.410371,-58.528442
1683307959,REY20927,-34.395539,-58.522082
1683307962,REY19003,-34.410355,-58.528426
1683307965,REY20927,-34.395564,-58.522069
1683307968,REY19003,-34.410339,-58.528410
1683307971,REY20927,-34.395589,-58.522053
1683307974,REY19003,-34.410324,-58.528393
1683307977,REY20927,-34.395613,-58.522038
1683307980,REY19003,-34.410308,-58.528377
1683307983,REY20927,-34.395637,-58.522022
1683307986,REY19003,-34.410293,-58.528360
1683307989,REY20927,-34.395687,-58.522000
1683307992,REY19003,-34.410277,-58.528344
1683307995,REY20927,-34.395713,-58.521991
1683307998,REY19003,-34.410261,-58.528327
1683308001,REY20927,-34.395740,-58.521982
1683308004,REY19003,-34.410246,-58.528310
1683308007,REY20927,-34.395766,-58.521973
1683308010,REY19003,-34.410231,-58.528293
1683308013,REY20927,-34.395792,-58.521965
1683308016,REY19003,-34.410216,-58.528275
1683308019,REY20927,-34.395819,-58.521957
1683308022,REY19003,-34.410201,-58.528258
1683308025,REY20927,-34.395846,-58.521950
1683308028,REY19003,-34.410186,-58.528240
1683308031,REY20927,-34.395872,-58.521943
1683308034,REY19003,-34.410171,-58.528223
1683308037,REY20927,-34.395899,-58.521937
1683308040,REY19003,-34.410155,-58.528205
1683308043,REY20927,-34.395927,-58.521931
1683308046,REY19003,-34.410140,-58.528188
1683308049,REY20927,-34.395953,-58.521926
1683308052,REY19003,-34.410109,-58.528154
1683308055,REY20927,-34.395980,-58.521920
1683308058,REY19003,-34.410094,-58.528135
1683308061,REY20927,-34.396007,-58.521917
1683308064,REY19003,-34.410078,-58.528118
1683308067,REY20927,-34.396035,-58.521914
1683308070,REY19003,-34.410063,-58.528100
1683308073,REY20927,-34.396062,-58.521912
1683308076,REY19003,-34.410048,-58.528082
1683308079,REY20927,-34.396090,-58.521911
1683308082,REY19003,-34.410033,-58.528064
1683308085,REY20927,-34.396117,-58.521909
1683308088,REY19003,-34.410018,-58.528047
1683308091,REY20927,-34.396145,-58.521907
1683308094,REY19003,-34.410002,-58.528029
1683308097,REY20927,-34.396172,-58.521905
1683308100,REY19003,-34.409987,-58.528011
1683308103,REY20927,-34.396227,-58.521899
1683308106,REY19003,-34.409973,-58.527994
1683308109,REY20927,-34.396254,-58.521895
1683308112,REY19003,-34.409958,-58.527976
1683308115,REY20927,-34.396282,-58.521892
1683308118,REY19003,-34.409943,-58.527959
1683308121,REY20927,-34.396310,-58.521887
1683308124,REY19003,-34.409928,-58.527942
1683308127,REY20927,-34.396337,-58.521881
1683308130,REY19003,-34.409914,-58.527924
1683308133,REY20927,-34.396364,-58.521875
1683308136,REY19003,-34.409900,-58.527906
1683308139,REY20927,-34.396392,-58.521870
1683308142,REY19003,-34.409886,-58.527888
1683308145,REY20927,-34.396419,-58.521865
1683308148,REY19003,-34.409872,-58.527870
1683308151,REY20927,-34.396447,-58.521860
1683308154,REY19003,-34.409858,-58.527852
1683308157,REY20927,-34.396474,-58.521855
1683308160,REY19003,-34.409843,-58.527835
1683308163,REY20927,-34.396501,-58.521850
1683308166,REY19003,-34.409812,-58.527802
1683308169,REY20927,-34.396528,-58.521845
1683308172,REY19003,-34.409797,-58.527786
1683308175,REY20927,-34.396555,-58.521839
1683308178,REY19003,-34.409781,-58.527770
1683308181,REY20927,-34.396583,-58.521833
1683308184,REY19003,-34.409766,-58.527754
1683308187,REY20927,-34.396610,-58.521828
1683308190,REY19003,-34.409751,-58.527738
1683308193,REY20927,-34.396637,-58.521823
1683308196,REY19003,-34.409736,-58.527721
1683308199,REY20927,-34.396664,-58.521817
1683308202,REY19003,-34.409720,-58.527704
1683308205,REY20927,-34.396718,-58.521803
1683308208,REY19003,-34.409706,-58.527686
1683308211,REY20927,-34.396746,-58.521797
1683308214,REY19003,-34.409691,-58.527668
1683308217,REY20927,-34.396773,-58.521791
1683308220,REY19003,-34.409676,-58.527650
1683308223,REY20927,-34.396800,-58.521784
1683308226,REY19003,-34.409660,-58.527633
1683308229,REY20927,-34.396828,-58.521777
1683308232,REY19003,-34.409644,-58.527618
1683308235,REY20927,-34.396855,-58.521769
1683308238,REY19003,-34.409628,-58.527602
1683308241,REY20927,-34.396882,-58.521761
1683308244,REY19003,-34.409611,-58.527586
1683308247,REY20927,-34.396909,-58.521754
1683308250,REY19003,-34.409595,-58.527571
1683308253,REY20927,-34.396936,-58.521746
1683308256,REY19003,-34.409579,-58.527556
1683308259,REY20927,-34.396963,-58.521738
1683308262,REY19003,-34.409562,-58.527541
1683308265,REY20927,-34.396991,-58.521730
1683308268,REY19003,-34.409546,-58.527525
1683308271,REY20927,-34.397017,-58.521722
1683308274,REY19003,-34.409513,-58.527495
1683308277,REY20927,-34.397044,-58.521713
1683308280,REY19003,-34.409497,-58.527479
1683308283,REY20927,-34.397071,-58.521703
1683308286,REY19003,-34.409481,-58.527463
1683308289,REY20927,-34.397098,-58.521694
1683308292,REY19003,-34.409466,-58.527447
1683308295,REY20927,-34.397124,-58.521685
1683308298,REY19003,-34.409450,-58.527431
1683308301,REY20927,-34.397178,-58.521667
1683308304,REY19003,-34.409435,-58.527415
1683308307,REY20927,-34.397205,-58.521659
1683308310,REY19003,-34.409419,-58.527401
1683308313,REY20927,-34.397232,-58.521650
1683308316,REY19003,-34.409403,-58.527386
1683308319,REY20927,-34.397259,-58.521642
1683308322,REY19003,-34.409388,-58.527369
1683308325,REY20927,-34.397286,-58.521634
1683308328,REY19003,-34.409372,-58.527352
1683308331,REY20927,-34.397314,-58.521626
1683308334,REY19003,-34.409357,-58.527336
1683308337,REY20927,-34.397341,-58.521618
